,location,name,beds,date,price,rating
201,Condo in Taguig,"New Modern Stylish Condo,Pool,Central nr Malls,BGC",1 bed,May 12 – 19,$59 night$59 per night,New
202,Private room in Makati,Private Window AC Room Makati Ave Rockwell Bel Air,1 double bed,Apr 18 – 25,$16 night$16 per night,4.58 (52)
203,Condo in Makati,Stunning Woodhouse Poblacion Makati By @ZipcodePHL,1 queen bed,Nov 1 – 8,$67 night$67 per night,4.91 (545)
204,Apartment in Makati,PER 231 Furnished Studio for 2 in Poblacion Makati,1 double bed,Aug 23 – 30,$16 night$16 per night,4.5 (14)
205,Condo in Makati,Makati 381 1 br deluxe Jazz residence New uppgr.,1 bed,Nov 16 – 23,$46 night$46 per night,New
206,Condo in Makati,Comfy Workspace 1BR with PARK VIEW and WORKSPACE,2 beds,Jan 12 – 19,$32 night$32 per night,4.83 (6)
207,Condo in Makati,Cozy minimalist 1 bedroom w/ stable wifi,2 beds,Dec 13 – 20,$27 night$27 per night,5.0 (4)
208,Condo in Makati,Brand New 1 Bedroom Penthouse Level Air Residences,2 queen beds,Sep 18 – 25,$42 night$42 per night,4.91 (34)
209,Condo in Manila,Studio Manila,2 beds,Jun 1 – 8,$28 night$28 per night,4.77 (30)
210,Condo in Pasay,Stunning views from 37th floor of SM Breeze,2 beds,Oct 18 – 25,$31 night$31 per night,4.71 (17)
211,Condo in Mandaluyong,1 BR- Light Residnces Condo w/UnliWifi & CableTV,1 double bed,Nov 21 – 28,$22 night$22 per night,4.8 (30)
212,Apartment in Makati,EST 211: Fully Furnished Studio near Makati CBD,1 double bed,Sep 21 – 28,$20 night$20 per night,4.83 (24)
213,Condo in Makati,"NEW, Modern, 4K TV, HIGH Speed WIFI, Ayala Ext",3 beds,Aug 17 – 24,$45 night$45 per night,4.33 (12)
214,Condo in Manila,Lovely Condo with  FIBER Internet+Netflix,1 bed,Apr 7 – 14,$40 night$40 per night,4.95 (38)
215,Private room in Makati,TKA 409: Fully Furnished Studio near Makati CBD,1 double bed,Sep 23 – 30,$16 night$16 per night,4.66 (32)
216,Condo in Makati,Cozy studio unit in the heart of Makati CBD,1 double bed,Oct 26 – Nov 2,$32 night$32 per night,5.0 (6)
217,Home in Manila,Cozy 2BR Home in Manila: Discount ₱350/Head *5 Min,14 beds,Sep 14 – 21,$11 night$11 per night,4.55 (22)
218,Apartment in Pasay,Overlooking Penthouse Manila Bay Suite w Pool 1 BR,1 bed,Feb 8 – 15,$59 night$59 per night,4.81 (85)
219,Condo in Makati,Clean and Spacious Condo with free parking Makati,2 sofa beds,Nov 14 – 21,$33 night$33 per night,5.0 (4)
220,Condo in Makati,Lovely cozy condo in Makati. Sleeps up to 4.,3 beds,May 15 – 22,$41 night$41 per night,New
221,Condo in Makati,The House of Us at Air Residences - Unit2,1 bed,Jan 30 – Feb 6,$38 night$38 per night,4.8 (5)
222,Condo in Manila,"Manila Bay View near Robinson Mall, US Embassy *21",1 bed,Nov 1 – 8,$42 night$42 per night,4.92 (78)
223,Condo in Quezon City,"Stylish condo unit w/ Wifi ( 50Mbps) , NETFLIX",2 beds,Oct 5 – 12,$35 night$35 per night,4.97 (61)
224,Condo in Manila,"A. The One Torre De Santo Tomas, Wifi / Netflix",2 beds,Mar 29 – Apr 5,$23 night$23 per night,5.0 (8)
225,Apartment in Makati,MOL 303 - Furnished Unit Near Trident & RCBC Ayala,1 bed,Oct 8 – 15,$20 night$20 per night,5.0 (7)
226,Private room in Makati,Private Window AC Room Makati Ave Rockwell Bel Air,1 double bed,Apr 18 – 25,$16 night$16 per night,4.58 (52)
227,Apartment in Makati,"Life with-style, nicely designed studio  w/balcony",1 queen bed,Mar 20 – 27,$42 night$42 per night,4.85 (13)
228,Condo in Quezon City,Staycation: Quezon City Studio Unit (Wifi+Netflix),2 beds,Feb 9 – 16,$26 night$26 per night,4.87 (15)
229,Apartment in Makati,Spectacular 1 Bdr Penthouse! Poblacion – Netflix,1 queen bed,May 31 – Jun 7,$93 night$93 per night,4.86 (273)
230,Condo in Makati,Makati 14 2 br 6 guest  202206  Air Res. 100mbps,3 beds,Mar 3 – 10,$63 night$63 per night,New
231,Condo in Quezon City,Rooftop Swimming Pool with panoramic city view❤️❤️❤️,2 single beds,Feb 5 – 12,$24 night$24 per night,4.5 (8)
232,Condo in Quezon City,Modern Vibe space near St.Luke’s QC w/wifi & cable,2 beds,Aug 3 – 10,$26 night$26 per night,4.93 (27)
233,Condo in Quezon City,Studio type Fully Furnished Condo in Eastwood,1 bed,May 1 – 8,$29 night$29 per night,5.0 (3)
234,Condo in Makati,Simple and comfy studio unit in Makati,1 queen bed,Aug 20 – 27,$22 night$22 per night,4.88 (32)
235,Apartment in Makati,Amazing Sky-room GRAMERCY Makati  6711,1 bed,Oct 9 – 16,$54 night$54 per night,5.0 (4)
236,Condo in Makati,Elegant & Cozy 1-BR Condo w/balcony- Air Residence,2 beds,May 28 – Jun 4,$48 night$48 per night,5.0 (20)
237,Condo in Manila,Studio Unit with Premium Mattresses,1 single bed,Jul 11 – 18,$24 night$24 per night,4.73 (22)
238,Condo in Makati,Maison à l 'Air - Cozy 1 Bedroom with Netflix,2 beds,Mar 1 – 8,$62 night$62 per night,5.0 (9)
239,Condo in Quezon City,"1 BR CONDO  w/ Wi-Fi , NETFLIX & BALCONY",1 bed,Feb 27 – Mar 6,$35 night$35 per night,New
240,Condo in Makati,Penthouse 2BR w/ Balcony at The Gramercy Residence,2 beds,Mar 10 – 17,$72 night$72 per night,4.42 (108)
241,Private room in Manila,University Belt - LA Suites:319 Manila - Free WIFI,1 bed,Oct 28 – Nov 4,$16 night$16 per night,4.94 (17)
242,Private room in Makati,TKA 315: Furnished Studio near Ayala Ave & Trident,1 double bed,Sep 15 – 22,$20 night$20 per night,4.92 (13)
243,Condo in Makati,Parisian Chic at Gramercy 59th w/ Incredible View⭐️,1 bed,Nov 17 – 24,$48 night$48 per night,4.79 (86)
244,Apartment in Manila,3C Tondo Affordable Staycation Netflix WIFI &AC near Divisoria Market up to 4 person in RAYKAN RESIDENCES,2 beds,May 18 – 25,$17 night$17 per night,4.67 (18)
245,Condo in Makati,Lovely 1 bedroom condo in Makati with skyline view,1 bed,Aug 8 – 15,$46 night$46 per night,4.91 (22)
246,Condo in Taguig,❤️Hidden Gem w/ Splash of Glam! 3min walk SMAura❤️,2 beds,Apr 3 – 10,$44 night$44 per night,4.86 (14)
247,Apartment in Makati,MiO Suites @ Bel Air Makati,1 double bed,Sep 8 – 15,$24 night$24 per night,4.42 (181)
248,Condo in Pasay,Shore Res Moa Complex Best Staycation fast Wifi,1 bed,Oct 11 – 18,$33 night$33 per night,4.33 (9)
249,Loft in Pasig,Cozy & Modern 1BR Fully Furnished Loft in Ortigas,2 beds,Feb 18 – 25,$33 night$33 per night,4.94 (160)
250,Condo in Mandaluyong,SkylineCityView/2BR Penthouse@LightRes. w/ Netflix,4 beds,Oct 8 – 15,$51 night$51 per night,4.83 (75)
251,Condo in Mandaluyong,Lovely  Minimalist 1 Bedroom Condo w/ pool & gym.,3 beds,Mar 14 – 21,$49 night$49 per night,5.0 (3)
252,Condo in Makati,Makati Glass House w/ Stunning View By @ZipcodePHL,1 queen bed,Dec 15 – 22,$71 night$71 per night,4.89 (394)
253,Private room in Makati,"Airbnb Makati, w/ Pool, Balcony near Trident, RCBC",1 bed,Mar 1 – 8,$30 night$30 per night,5.0 (11)
254,Condo in Makati,Minimalist 1 BR in Makati w/ Fast Wifi & Netflix,1 bed,Dec 30 – Jan 6,$44 night$44 per night,4.75 (4)
255,Condo in Pasay,Lovely Studio Condotel Fronting Airport,2 beds,Mar 23 – 30,$36 night$36 per night,4.88 (52)
256,Condo in Makati,Beacon T3 Makati CBD near Malls & Don Bosco,3 beds,Jun 9 – 16,$37 night$37 per night,4.92 (108)
257,Condo in Quezon City,"Studio Unit near CUBAO, EDSA, Quezon City",2 beds,Aug 18 – 25,$23 night$23 per night,4.92 (107)
258,Condo in Mandaluyong,"Cozy room near Megamall, Ortigas CBD, MRT w/ Wifi",1 double bed,Jun 28 – Jul 5,$16 night$16 per night,4.58 (38)
259,Condo in Pasay,Your staycation place across NAIA Terminal 3,1 sofa bed,Sep 25 – Oct 2,$24 night$24 per night,4.56 (9)
260,Hotel room in Makati,Cheapest charming room for 2 in MAKATI CBD,1 bed,Nov 4 – 11,$27 night$27 per night,4.82 (61)
261,Condo in Makati,Cozy 1 Bedroom Unit w/ Balcony Makati Skyline,1 bed,Sep 17 – 24,$38 night$38 per night,4.88 (8)
262,Hotel room in Pasay,FAN ROOM 3,1 bed,Feb 23 – Mar 2,$12 night$12 per night,New
263,Condo in Quezon City,1 B/R Condo unit w/Balcony Grass Res. N. Edsa QC,2 beds,Aug 3 – 10,$24 night$24 per night,4.9 (10)
264,Condo in Makati,Lord of the Rings Inspired 1-Bedroom w/ Balcony,1 bed,Oct 4 – 11,$38 night$38 per night,4.95 (22)
265,Condo in Quezon City,Modern Workation + 35 Mbps + Balcony (pool view),1 sofa bed,Oct 20 – 27,$27 night$27 per night,5.0 (18)
266,Condo in Makati,Comfy Workspace 1BR with PARK VIEW and WORKSPACE,2 beds,Jan 12 – 19,$32 night$32 per night,4.83 (6)
267,Apartment in Quezon City,Penthouse Studio in Family Sports Tower,2 beds,Feb 6 – 13,$26 night$26 per night,5.0 (9)
268,Apartment in Makati,"1400/nt Promo Jazz Residences/Mall Bel-Air, Makati",2 beds,Oct 15 – 22,$40 night$40 per night,4.64 (187)
269,Condo in Makati,Luxury Oasis in Century City (Makati),1 bed,Dec 29 – Jan 5,$130 night$130 per night,5.0 (8)
270,Condo in Makati,Stunning Woodhouse Poblacion Makati By @ZipcodePHL,1 queen bed,Nov 1 – 8,$67 night$67 per night,4.91 (545)
271,Condo in Makati,Rod’s Beautiful Condo with Pool View Makati City,1 bed,Apr 19 – 26,$40 night$40 per night,5.0 (7)
272,Condo in Mandaluyong,"Lee Gardens, Shaw Blvd. Mandaluyong City",1 bed,Nov 22 – 29,$22 night$22 per night,4.9 (48)
273,Condo in Quezon City,Chic and Vibrant Pad @ Princeton Residences,1 bed,Aug 1 – 8,$23 night$23 per night,New
274,Vacation home in Pasay,Shore 2 Residences 1 Bedroom w/ Wifi and Smart TV!,2 beds,Aug 22 – 29,$44 night$44 per night,5.0 (19)
275,Condo in Makati,Cozy 1BR in Makati 80Mbps WiFi/Netflix,1 bed,Oct 4 – 11,$33 night$33 per night,4.81 (32)
276,Condo in Quezon City,Affordable Getaway 1BR @ the HEART of Manila,1 queen bed,Oct 28 – Nov 4,$26 night$26 per night,4.74 (276)
277,Apartment in Manila,2E Tondo Affordable Staycation NetflixWIFI/balcony,4 beds,Jan 26 – Feb 2,$26 night$26 per night,4.89 (9)
278,Loft in Makati,Alto Retro : New York Inspired Urban Loft Greenbelt Makati,1 queen bed,Oct 9 – 16,$105 night$105 per night,4.95 (196)
279,Apartment in Makati,GLU 104 - Furnished Studio Unit  Near Uptown BGC,1 double bed,Aug 7 – 14,$16 night$16 per night,New
280,Apartment in Quezon City,Perfect Suite SELF CHECK IN,2 beds,Mar 21 – 28,$29 night$29 per night,4.67 (186)
281,Condo in Taguig,Clean & Spacious 1 BR Condo in Uptown Area BGC,2 beds,Jun 22 – 29,$48 night$48 per night,5.0 (3)
282,Condo in Manila,35sqm Malate Bayview Mansion with Wi-Fi,1 bed,Sep 23 – 30,$37 night$37 per night,5.0 (6)
283,Condo in Quezon City,Staycation in style with fast Wifi & Netflix,2 beds,Jul 3 – 10,$27 night$27 per night,New
284,Condo in Quezon City,"Victorians Home, SMDC Grass Residences, SM North",1 bed,Oct 26 – Nov 2,$47 night$47 per night,5.0 (6)
285,Condo in Quezon City,"Berkeley Katipunan, Quezon City (WIFI + CABLE)",3 beds,Oct 11 – 18,$20 night$20 per night,4.78 (9)
286,Condo in Makati,Condo in Makati City,1 queen bed,Jan 19 – 26,$46 night$46 per night,5.0 (3)
287,Condo in Makati,Poblacion Makati condo - Knightsbridge Residences,2 beds,Nov 30 – Dec 7,$29 night$29 per night,4.81 (21)
288,Condo in Taguig,*FEATURED in REAL LIVING* Modern Scandinavian Unit,1 bed,Jan 8 – 15,$39 night$39 per night,4.84 (98)
289,Private room in Pasay,A Special Place  Shore Residences Mall Of Asia,1 bed,Jul 22 – 29,$26 night$26 per night,4.38 (13)
290,Condo in Quezon City,Modern 2-Bedroom Condo at MEZZA,5 beds,Apr 2 – 9,$42 night$42 per night,4.83 (6)
291,Condo in Makati,Experience the fresh AIR side of Makati,1 bed,Sep 2 – 9,$30 night$30 per night,5.0 (6)
292,Condo in Manila,Portside- Single 2nd Level WIFI/NETFLIX/AC/1 guest,1 single bed,Aug 19 – 26,$13 night$13 per night,4.75 (20)
293,Condo in Taguig,BGC Designer Loft  - 2 BR Golf View,2 beds,Oct 9 – 16,$81 night$81 per night,4.64 (72)
294,Private room in Manila,Cozy Private Room in a Condo,1 single bed,Oct 12 – 19,$17 night$17 per night,4.78 (50)
295,Condo in Makati,Beautiful Studio apartment with full amenities,1 bed,Nov 3 – 10,$30 night$30 per night,5.0 (7)
296,Condo in Quezon City,City View 1 BR Unit @ GRASS RES T4 WiFi & NETFLIX,2 beds,Feb 8 – 15,$28 night$28 per night,4.88 (34)
297,Loft in Makati,Premium loft unit beside the pool in Makati  (602),1 bed,Aug 5 – 12,$32 night$32 per night,4.77 (14)
298,Condo in Makati,"Corner View Oasis @ Greenbelt. Fast Wifi, +Netflix",1 bed,Aug 25 – Sep 1,$48 night$48 per night,New
299,Condo in Quezon City,Cozy Spacious BR Unit in Eastwood with WiFi & Netflix,2 beds,Sep 15 – 22,$45 night$45 per night,4.91 (65)
